iter	RMSE
4343	0.6900060106
4344	0.6900063174
4345	0.6900121454
4346	0.6900124138
4347	0.6900127205
4348	0.6900136024
4349	0.6900154428
4350	0.6900159029
4351	0.6900162097
4352	0.6900164397
4353	0.6900166698
4354	0.6900238396
4355	0.690024108
4356	0.6900242614
4357	0.6900243381
4358	0.6900245298
4359	0.6900250666
4360	0.6900247215
4361	0.6900253733
4362	0.69002568
4363	0.6900256417
4364	0.6900262552
4365	0.6900266386
4366	0.6900284789
4367	0.6900261401
4368	0.6900262935
4369	0.6900265619
4370	0.6900282489
4371	0.6900281339
4372	0.6900287857
4373	0.6900290157
4374	0.690028939
4375	0.690028939
4376	0.6900290157
4377	0.6900292458
4378	0.6900302426
4379	0.690030511
4380	0.6900308178
4381	0.6900325048
4382	0.6900327348
4383	0.6900320063
4384	0.6900322747
4385	0.6900349969
4386	0.6900378341
4387	0.6900382942
4388	0.6900383326
4389	0.690039061
4390	0.6900389843
4391	0.6900413231
4392	0.6900422433
4393	0.6900432018
4394	0.6900434318
4395	0.6900448504
4396	0.6900451955
4397	0.6900707296
4398	0.6900709597
4399	0.6900714581
4400	0.6900721482
4401	0.6900723399
4402	0.6900731833
4403	0.6900734133
4404	0.6900748319
4405	0.6900753303
4406	0.6900759053
4407	0.690076097
4408	0.6900787041
4409	0.6900791641
4410	0.6900725315
4411	0.6900738734
4412	0.6901472497
4413	0.690147518
4414	0.690137206
4415	0.690137551
4416	0.6901531915
4417	0.6901534215
4418	0.6901536515
4419	0.6901529232
4420	0.6901540732
4421	0.6901425729
4422	0.6901434546
4423	0.6901437996
4424	0.6901404644
4425	0.6901393144
4426	0.6901393911
4427	0.6901396977
4428	0.6901398894
4429	0.690138931
4430	0.6901403878
4431	0.6901415378
4432	0.6901418445
4433	0.6901419978
4434	0.6901432245
4435	0.6901413845
4436	0.6901423428
4437	0.6901425345
4438	0.6901413078
4439	0.6901423812
4440	0.6901424579
4441	0.6901431862
4442	0.6901433396
4443	0.6901418828
4444	0.6901419595
4445	0.6901417678
4446	0.6901416145
4447	0.6901426112
4448	0.6901427645
4449	0.6901423045
4450	0.6901421512
4451	0.6901406178
4452	0.6901407328
4453	0.6901419978
4454	0.6901413078
4455	0.6901406561
4456	0.6901267404
4457	0.6901262037
4458	0.6901261653
4459	0.6901261653
4460	0.6901261653
4461	0.6901255136
4462	0.690125322
4463	0.6901249003
4464	0.6901241719
4465	0.6901240185
4466	0.6901240569
4467	0.6901234818
4468	0.6901243252
4469	0.6901735467
4470	0.6901729717
4471	0.690172895
4472	0.6901799866
4473	0.6901837049
4474	0.6901837432
4475	0.6901836282
4476	0.6901844332
4477	0.6901845482
4478	0.6901993061
4479	0.6901971595
4480	0.6901969678
4481	0.6901968529
4482	0.6901966995
4483	0.6901965845
4484	0.6901843182
4485	0.6901830149
4486	0.6901694451
4487	0.6901677201
4488	0.6901676051
4489	0.6901675284
4490	0.6901674901
4491	0.6901664167
4492	0.6901664167
4493	0.6901663784
4494	0.69016634
4495	0.6901656884
4496	0.69017761
4497	0.69017761
4498	0.6901766134
4499	0.690174965
4500	0.6901750417
4501	0.6901751184
4502	0.6901796416
4503	0.69017968
4504	0.6901797183
4505	0.6901797566
4506	0.690179795
4507	0.6901798333
4508	0.6901798333
4509	0.69017945
4510	0.69017899
4511	0.6901867715
4512	0.6901867332
4513	0.690193173
4514	0.6902078923
4515	0.6902168234
4516	0.6897246349
4517	0.6897236759
4518	0.68972475
4519	0.689727435
4520	0.6897300434
4521	0.689728394
4522	0.6897275117
4523	0.6897226019
4524	0.6897235992
4525	0.6897229088
4526	0.6897246733
4527	0.6897227553
4528	0.6897275117
4529	0.6897271282
4530	0.6897268213
4531	0.6897275885
4532	0.6897286625
4533	0.6897328435
4534	0.6897365641
4535	0.6897067214
4536	0.6897096751
4537	0.6897096367
4538	0.6897094833
4539	0.6896667118
4540	0.6896674023
4541	0.6896699341
4542	0.6896707397
4543	0.6896865059
4544	0.6896864676
4545	0.6896863141
4546	0.6896861607
4547	0.6896860456
4548	0.6896815574
4549	0.689681404
4550	0.6896825548
4551	0.6896807519
4552	0.6896845112
4553	0.6896808286
4554	0.6896787955
4555	0.6896792942
4556	0.6896659062
4557	0.6896642183
4558	0.6896641799
4559	0.6896641799
4560	0.6896779132
4561	0.6896763788
4562	0.6896763404
4563	0.689674806
4564	0.6896785653
4565	0.689677146
4566	0.6896777214
4567	0.6896864676
4568	0.6896873115
4569	0.6896872348
4570	0.6896870813
4571	0.6896869662
4572	0.6896868128
4573	0.6897041514
4574	0.6897076421
4575	0.6897087161
4576	0.6897115547
4577	0.6897053405
4578	0.6897060693
4579	0.6897066831
4580	0.6897051104
4581	0.689705072
4582	0.6897202621
4583	0.6897207991
4584	0.689721221
4585	0.6897211443
4586	0.6897216813
4587	0.6897094066
4588	0.6897098669
4589	0.6897098669
4590	0.6897099052
4591	0.6897103272
4592	0.6897102888
4593	0.6897103272
4594	0.6897150837
4595	0.6897153905
4596	0.6897181523
4597	0.6897184976
4598	0.6897149302
4599	0.6897288159
4600	0.6897296214
4601	0.689726361
4602	0.6897262076
4603	0.6897267446
4604	0.6897297365
4605	0.6897306571
4606	0.6897298132
4607	0.6897379834
4608	0.6897338408
4609	0.6897312324
4610	0.6897305037
4611	0.6897284323
4612	0.6897276652
4613	0.6897256706
4614	0.6897260541
4615	0.689726361
4616	0.6897304653
4617	0.6897294296
4618	0.6897277802
4619	0.6897194182
4620	0.6897266295
4621	0.6897328435
4622	0.6897347613
4623	0.6897114012
4624	0.689710519
4625	0.6897105957
4626	0.6897080256
4627	0.6897070283
4628	0.6897076037
4629	0.6897076421
4630	0.6897097902
4631	0.6897078722
4632	0.6897071818
4633	0.6897074886
4634	0.6896948684
4635	0.6896926435
4636	0.6896932189
4637	0.6896905721
4638	0.6896888459
4639	0.6896904186
4640	0.6896922983
4641	0.6896942163
4642	0.6896959425
4643	0.6896963644
4644	0.6896931422
4645	0.6896952136
4646	0.6897260541
4647	0.6897282789
4648	0.689727435
4649	0.6897264377
4650	0.6897235609
4651	0.6897222567
4652	0.6896893829
4653	0.689684703
4654	0.6896835522
4655	0.6896815958
4656	0.6896820178
4657	0.6896844345
4658	0.6896627222
4659	0.6896735401
4660	0.6896730797
4661	0.6896641416
4662	0.6896649088
4663	0.6896657527
4664	0.6896667118
4665	0.6896685915
4666	0.6896702794
4667	0.6896855469
4668	0.689688002
4669	0.6896905721
4670	0.6896912626
4671	0.6896926435
4672	0.6896940628
4673	0.6896948684
4674	0.689691838
4675	0.6896932573
4676	0.6896919147
4677	0.6896931806
4678	0.6896954821
4679	0.6896948684
4680	0.6896895364
4681	0.6896921448
4682	0.6896845879
4683	0.6896836673
4684	0.6896832837
4685	0.6896837056
4686	0.6896825164
4687	0.6896864292
4688	0.6896867744
4689	0.6896864676
4690	0.689698244
4691	0.6897092531
4692	0.6897076037
4693	0.6897167714
4694	0.6897195716
4695	0.6897250952
4696	0.6897260158
4697	0.68972732
4698	0.6897290844
4699	0.689728394
4700	0.6897280104
4701	0.6897261692
4702	0.6897285474
4703	0.6897303886
4704	0.6897311174
4705	0.689737945
4706	0.6897343778
4707	0.6897338791
4708	0.6897355669
4709	0.6897329969
4710	0.6897430082
4711	0.6897402465
4712	0.6897411287
4713	0.6897447342
4714	0.6897611125
4715	0.6897583508
4716	0.6897544385
4717	0.6897580056
4718	0.6897628385
4719	0.6897555508
4720	0.6897494521
4721	0.6897501425
4722	0.6897512549
4723	0.6897615344
4724	0.6897333805
4725	0.6897402465
4726	0.6897394026
4727	0.6897383286
4728	0.6897067598
4729	0.689709023
4730	0.6897108259
4731	0.6896579653
4732	0.6896489503
4733	0.6896501011
4734	0.6896509451
4735	0.6896705479
4736	0.6896702026
4737	0.6896704712
4738	0.689669282
4739	0.6896859305
4740	0.6896952903
4741	0.6896701259
4742	0.6896655609
4743	0.6896635661
4744	0.6896789106
4745	0.6896760719
4746	0.6896751128
4747	0.689678527
4748	0.6896768007
4749	0.6896762253
4750	0.6896142699
4751	0.6895897547
4752	0.6895614404
4753	0.689565584
4754	0.6895860333
4755	0.6895214223
4756	0.6895224966
4757	0.6895307076
4758	0.6895370001
4759	0.6895408753
4760	0.6895520403
4761	0.6895535367
4762	0.6895614404
4763	0.6895602893
4764	0.6895607114
4765	0.6895612485
4766	0.6895685382
4767	0.689573219
4768	0.6895737177
4769	0.6895739096
4770	0.6895532297
4771	0.689556913
4772	0.6895590616
4773	0.6895571049
4774	0.6895560306
4775	0.6895546493
4776	0.6895513881
4777	0.6895503138
4778	0.6895276764
4779	0.6895341224
4780	0.6895353118
4781	0.6895421031
4782	0.6895411055
4783	0.6895353502
4784	0.6895245686
4785	0.6895084917
4786	0.689508108
4787	0.6895097963
4788	0.6895173935
4789	0.6895177388
4790	0.6895051151
4791	0.6895048081
4792	0.6894707345
4793	0.6894711182
4794	0.6894784472
4795	0.689478524
4796	0.6894787926
4797	0.6894789844
4798	0.6894790996
4799	0.6894790996
4800	0.6894790996
4801	0.6894836274
4802	0.6894812867
4803	0.6894810565
4804	0.6894811716
4805	0.6894812867
4806	0.6894861599
4807	0.6894892296
4808	0.6894976328
4809	0.6895281752
4810	0.6895277148
4811	0.6895279834
4812	0.6895287891
4813	0.6895285206
4814	0.6895455946
4815	0.689539072
4816	0.6895307843
4817	0.6895291345
4818	0.6895295182
4819	0.6894680868
4820	0.6892785013
4821	0.6892681379
4822	0.6892681379
4823	0.6892681379
4824	0.6892686369
4825	0.6892680227
4826	0.6892683298
4827	0.6892680995
4828	0.6892677157
4829	0.6892672935
4830	0.6892669864
4831	0.6892604228
4832	0.6892601157
4833	0.6892603076
4834	0.6892331697
4835	0.68923221
4836	0.6892337071
4837	0.689233208
4838	0.6892346283
4839	0.6892451074
4840	0.6892284866
4841	0.6892282947
4842	0.6892382749
4843	0.6892354344
4844	0.6892356647
4845	0.689234897
4846	0.6891986603
4847	0.6892185447
4848	0.689218583
4849	0.6892251471
4850	0.6892247632
4851	0.6892245329
4852	0.6892431882
4853	0.6892425356
4854	0.689242574
4855	0.6892424205
4856	0.6892518247
4857	0.6892493297
4858	0.6892522469
4859	0.6892345899
4860	0.6892347818
4861	0.6892388891
4862	0.6892371617
4863	0.6892450306
4864	0.6892624187
4865	0.6892757762
4866	0.6892699803
4867	0.6892871758
4868	0.6892801518
4869	0.6892804973
4870	0.6892810346
4871	0.6892815336
4872	0.6892819558
4873	0.6892821861
4874	0.689288903
4875	0.6892891717
4876	0.6892895555
4877	0.6892896707
4878	0.6892902464
4879	0.6892926261
4880	0.6892930483
4881	0.6892917433
4882	0.689292012
4883	0.6892930483
4884	0.6893434421
4885	0.6891755507
4886	0.6891755507
4887	0.6891755507
4888	0.6891505209
4889	0.6891504825
4890	0.6891505977
4891	0.6891524788
4892	0.6891527091
4893	0.689153784
4894	0.6891544751
4895	0.6891576614
4896	0.689157815
4897	0.6891581221
4898	0.6891597728
4899	0.6891613852
4900	0.6891608093
4901	0.68916127
4902	0.689162844
4903	0.6891632663
4904	0.6891647634
4905	0.6891502906
4906	0.6891500986
4907	0.6891506745
4908	0.6891509048
4909	0.6891522868
4910	0.6891525172
4911	0.6891521333
4912	0.6891533617
4913	0.6891534385
4914	0.6891533234
4915	0.6891544367
4916	0.6891545902
4917	0.6891549357
4918	0.689157623
4919	0.6891576998
4920	0.6891581605
4921	0.6891610781
4922	0.689163535
4923	0.6891633814
4924	0.6891498683
4925	0.6891520565
4926	0.6891519797
4927	0.6891513655
4928	0.6891534385
4929	0.6891529778
4930	0.6891548973
4931	0.6891544367
4932	0.6891540528
4933	0.6891537073
4934	0.6891545134
4935	0.6891520949
4936	0.6891529011
4937	0.6891534001
4938	0.6891533617
4939	0.6891552812
4940	0.689156932
4941	0.6891582372
4942	0.6891653777
4943	0.6891658767
4944	0.6891664142
4945	0.6891671052
4946	0.6891686407
4947	0.689168372
4948	0.6891698308
4949	0.6891705218
4950	0.689171328
4951	0.6891691398
4952	0.6891686024
4953	0.6891666061
4954	0.6891660303
4955	0.6891666445
4956	0.689166491
4957	0.689164917
4958	0.6891660687
4959	0.6891666829
4960	0.6891672971
4961	0.6891678346
4962	0.6891684872
4963	0.6891689862
4964	0.6891695621
4965	0.6891700227
4966	0.689171136
4967	0.689172019
4968	0.6891724029
4969	0.6891716735
4970	0.6891716735
4971	0.6891720574
4972	0.6891729019
4973	0.6891735161
4974	0.6891725564
4975	0.6891732474
4976	0.6891742455
4977	0.6891750517
4978	0.6891753588
4979	0.6891757043
4980	0.6891760114
4981	0.6891762417
4982	0.6891767408
4983	0.6891773934
4984	0.6891767024
4985	0.689175973
4986	0.6891757043
4987	0.6891755123
4988	0.6891762801
4989	0.6891762417
4990	0.689176664
4991	0.6891767792
4992	0.6891775086
4993	0.6891775853
4994	0.6891777389
4995	0.6891767408
4996	0.689181309
4997	0.6891815009
4998	0.6891820768
4999	0.6891819616
5000	0.6891831133
5001	0.6891836507
5002	0.6891844184
5003	0.6891849175
5004	0.6891849559
5005	0.6891853398
5006	0.6891853782
5007	0.6891844568
5008	0.6891844952
5009	0.6891847639
5010	0.6891852246
5011	0.6891857236
5012	0.6891860691
5013	0.6891863762
5014	0.689186645
5015	0.6891874127
5016	0.6891877582
5017	0.6891888715
5018	0.6891889482
5019	0.6891893705
5020	0.6891882956
5021	0.6891887179
5022	0.6891892169
5023	0.6891896392
5024	0.6891900999
5025	0.6891904454
5026	0.6891907909
5027	0.6891910596
5028	0.6891911363
5029	0.6891887563
5030	0.6891892937
5031	0.6891897928
5032	0.6891900231
5033	0.6891888715
5034	0.6891889866
5035	0.689189025
5036	0.6891880653
5037	0.689188334
5038	0.689187643
5039	0.6891876814
5040	0.6891918273
5041	0.6892543197
5042	0.689267946
5043	0.689281879
5044	0.6892821861
5045	0.6892829537
5046	0.689283184
5047	0.6892834911
5048	0.6892804973
5049	0.6892838749
5050	0.6892877516
5051	0.6892880202
5052	0.689288097
5053	0.6892882889
5054	0.6892884424
5055	0.6893000722
5056	0.6893002641
5057	0.689300456
5058	0.6893006095
5059	0.6893147338
5060	0.6893149258
5061	0.689317574
5062	0.6893177659
5063	0.6893179578
5064	0.6893181114
5065	0.6893182649
5066	0.6893184184
5067	0.6893185719
5068	0.6893173437
5069	0.6893174973
5070	0.6893176892
5071	0.6893178427
5072	0.6893179578
5073	0.6893185719
5074	0.6893187254
5075	0.6893193395
5076	0.68932241
5077	0.6893229857
5078	0.6893228705
5079	0.6893230624
5080	0.6893236382
5081	0.6893269389
5082	0.689327054
5083	0.6893272843
5084	0.6893274378
5085	0.6893276297
5086	0.6893315061
5087	0.6893317364
5088	0.6893279751
5089	0.6893310071
5090	0.689331199
5091	0.6893313142
5092	0.6893315061
5093	0.6893282822
5094	0.6893283973
5095	0.6893292417
5096	0.6893293952
5097	0.6893283973
5098	0.6893309688
5099	0.6893311607
5100	0.6893312758
5101	0.6893339624
5102	0.6893132754
5103	0.689313237
5104	0.6893096292
5105	0.6893275146
5106	0.6893233695
5107	0.689317574
5108	0.6893240603
5109	0.6893273227
5110	0.6893181114
5111	0.6893240603
5112	0.6893242906
5113	0.6893224484
5114	0.689330892
5115	0.6893379155
5116	0.6893363419
5117	0.6893366874
5118	0.6893357279
5119	0.6893313142
5120	0.6893301628
5121	0.6893253653
5122	0.6893238684
5123	0.689323523
5124	0.6893227938
5125	0.6893078253
5126	0.6893072112
5127	0.689307096
5128	0.689290707
5129	0.6892906302
5130	0.6892864466
5131	0.6892940462
5132	0.6893006479
5133	0.6893001106
5134	0.689294929
5135	0.6892886727
5136	0.6892884041
5137	0.6892829154
5138	0.6892825315
5139	0.6892760448
5140	0.6892760832
5141	0.689273857
5142	0.6892731277
5143	0.6892736651
5144	0.6892776569
5145	0.6892867536
5146	0.6892942765
5147	0.6892944684
5148	0.6892935089
5149	0.689293317
5150	0.6892993429
5151	0.6892992662
5152	0.6892982299
5153	0.6893019913
5154	0.6893010701
5155	0.6893015307
5156	0.6893064819
5157	0.6893094756
5158	0.6893096676
5159	0.6893082858
5160	0.6893095908
5161	0.6893177659
5162	0.6893110877
5163	0.6893111644
5164	0.6893108957
5165	0.6893109341
5166	0.6893110493
5167	0.6893130067
5168	0.6893115866
5169	0.68931032
5170	0.6893154247
5171	0.6893224867
5172	0.6893228705
5173	0.689323216
5174	0.689323523
5175	0.6893209131
5176	0.6893202607
5177	0.6893202607
5178	0.6893102433
5179	0.6893118937
5180	0.689311932
5181	0.6893058678
5182	0.6892958502
5183	0.6892954664
5184	0.6892950826
5185	0.6893006479
5186	0.6893038336
5187	0.6893026821
5188	0.6893032195
5189	0.6893026054
5190	0.6892991127
5191	0.6892989591
5192	0.6893021448
5193	0.6893021832
5194	0.6893024902
5195	0.6893029124
5196	0.6893021448
5197	0.6893012236
5198	0.6893019913
5199	0.6893031427
5200	0.6893025286
5201	0.6893022216
5202	0.6893014923
5203	0.6892975774
5204	0.6892982683
5205	0.6892985753
5206	0.6892991894
5207	0.6893097827
5208	0.6893103584
5209	0.6892565844
5210	0.6892520166
5211	0.6892536672
5212	0.6892541662
5213	0.6892548187
5214	0.6892495984
5215	0.6892489843
5216	0.6892574672
5217	0.6892710934
5218	0.6892714005
5219	0.6892695197
5220	0.6892692126
5221	0.6892699803
5222	0.6892605763
5223	0.6892563157
5224	0.6892512873
5225	0.6892524005
5226	0.6892505964
5227	0.6892533217
5228	0.6892464893
5229	0.6892523237
5230	0.68925075
5231	0.6892509035
5232	0.6892503277
5233	0.68925455
5234	0.6892548187
5235	0.6892633016
5236	0.6892598086
5237	0.6892618046
5238	0.6892717843
5239	0.689271055
5240	0.6892778488
5241	0.6892747398
5242	0.6892741641
5243	0.6892709015
5244	0.6892722065
5245	0.6892734348
5246	0.6892753539
5247	0.6892744327
5248	0.689271055
5249	0.6892700954
5250	0.6892712469
5251	0.6892705944
5252	0.689271554
5253	0.6892716692
5254	0.6892707863
5255	0.6892791922
5256	0.6892761984
5257	0.6892753923
5258	0.6892765822
5259	0.6892737035
5260	0.689274356
5261	0.6892737802
5262	0.6892710166
5263	0.6892798064
5264	0.6892807659
5265	0.6892814952
5266	0.6892789619
5267	0.6892783478
5268	0.6892775802
5269	0.6892770044
5270	0.6892738186
5271	0.6892756994
5272	0.6892697116
5273	0.689276966
5274	0.6892771579
5275	0.6892758145
5276	0.6892755842
5277	0.6892778105
5278	0.6892783094
5279	0.6892783094
5280	0.6892781943
5281	0.68929704
5282	0.68929704
5283	0.6892898242
5284	0.6893110877
5285	0.689311126
5286	0.6893110493
5287	0.6892542429
5288	0.689260845
5289	0.6892609601
5290	0.6892609218
5291	0.6892619965
5292	0.6892620733
5293	0.6892599238
5294	0.6892595016
5295	0.6892599622
5296	0.68926595
5297	0.6892647985
5298	0.6892655278
5299	0.6892682147
5300	0.6892672935
5301	0.6892419982
5302	0.6892357415
5303	0.689238582
5304	0.689247065
5305	0.6892490227
5306	0.689174783
5307	0.6891733242
5308	0.6891507128
5309	0.6891464515
5310	0.6891459141
5311	0.6891418447
5312	0.6891543215
5313	0.6891021094
5314	0.6891007656
5315	0.6891040674
5316	0.6891035299
5317	0.6890551151
5318	0.6890536177
5319	0.689049087
5320	0.6890044698
5321	0.6890021659
5322	0.688998326
5323	0.6890091927
5324	0.6890103063
5325	0.6890072728
5326	0.6890072344
5327	0.6890081176
5328	0.6890070424
5329	0.6890053529
5330	0.6890060057
5331	0.6890061593
5332	0.6890045466
5333	0.6890034714
5334	0.6890037786
5335	0.6890036634
5336	0.6890045466
5337	0.6890007451
5338	0.689043558
5339	0.6890399872
5340	0.6890400255
5341	0.6890366083
5342	0.6890374146
5343	0.6890463609
5344	0.6890476279
5345	0.689045401
5346	0.6890423293
5347	0.6890442107
5348	0.6890671327
5349	0.6890734678
5350	0.689073391
5351	0.6890715865
5352	0.6890715865
5353	0.6890716633
5354	0.6890694364
5355	0.6890697819
5356	0.6890748116
5357	0.689086061
5358	0.6890874432
5359	0.6890871744
5360	0.6890910522
5361	0.6890926647
5362	0.6890955442
5363	0.6890931254
5364	0.6890942772
5365	0.6890917049
5366	0.6890914745
5367	0.6890998058
5368	0.689100996
5369	0.6890985004
5370	0.6890985004
5371	0.6890964656
5372	0.6890990763
5373	0.6890712793
5374	0.6890696284
5375	0.6890726231
5376	0.6890781135
5377	0.6890765777
5378	0.689073775
5379	0.689072316
5380	0.6890694748
5381	0.6890681694
5382	0.6890791117
5383	0.6891006121
5384	0.6890991147
5385	0.6890960817
5386	0.6891102102
5387	0.6891180806
5388	0.6891112468
5389	0.6891125137
5390	0.6891128593
5391	0.6891427277
5392	0.6891408465
5393	0.6891419983
5394	0.6891460676
5395	0.6891491772
5396	0.689162153
5397	0.6891686407
5398	0.6891849175
5399	0.6891688327
5400	0.6891749749
5401	0.6891760114
5402	0.6891750901
5403	0.6891742071
5404	0.6891796199
5405	0.689182
5406	0.6891955509
5407	0.6891923264
5408	0.6891937851
5409	0.6891919425
5410	0.6891961651
5411	0.6891865682
5412	0.6891952438
5413	0.6891919809
5414	0.6891907525
5415	0.6891950519
5416	0.6892053781
5417	0.689203881
5418	0.6892029597
5419	0.689206568
5420	0.689206261
5421	0.6892073358
5422	0.68920676
5423	0.6892152818
5424	0.6892126715
5425	0.6892402325
5426	0.6892391194
5427	0.6892261451
5428	0.6892395416
5429	0.6892354728
5430	0.6892317878
5431	0.6892297533
5432	0.6892289472
5433	0.6892293311
5434	0.6892284866
5435	0.6892368163
5436	0.6892459903
5437	0.6892523621
5438	0.6892464125
5439	0.6892589642
5440	0.6892592712
5441	0.6892643763
5442	0.6892648369
5443	0.6892647601
5444	0.6892562005
5445	0.6892541662
5446	0.6892524389
5447	0.6892508651
5448	0.689266948
5449	0.6892649904
5450	0.6892600005
5451	0.6892584652
5452	0.689267946
5453	0.6892739722
5454	0.6892840285
5455	0.6892788468
5456	0.6892857941
5457	0.6892892485
5458	0.6892810346
5459	0.6892491762
5460	0.689247257
5461	0.6892454529
5462	0.6892284098
5463	0.6891962803
5464	0.6891945145
5465	0.6891781612
5466	0.6891770863
5467	0.6891762417
5468	0.68917271
5469	0.6891709441
5470	0.689169946
5471	0.6891689862
5472	0.689169255
5473	0.6891834587
5474	0.6891840346
5475	0.689185071
5476	0.6891855317
5477	0.6891815009
5478	0.6891809635
5479	0.6891934012
5480	0.6891928254
5481	0.6891966258
5482	0.6891932093
5483	0.6891823071
5484	0.6891813858
5485	0.6891833436
5486	0.6891843801
5487	0.6891821919
5488	0.6891641876
5489	0.6891632663
5490	0.689156049
5491	0.6891562794
5492	0.6891574695
5493	0.6891579685
5494	0.6891540912
5495	0.6891474881
5496	0.6891481407
5497	0.6891520181
5498	0.6891509432
5499	0.6891509816
5500	0.6891513271
5501	0.6891515574
5502	0.689148371
5503	0.6891484478
5504	0.6891178502
5505	0.6891241464
5506	0.6891235706
5507	0.6891231099
5508	0.6891191939
5509	0.6891257589
5510	0.6891228027
5511	0.6891229563
5512	0.689118618
5513	0.6891165833
5514	0.6891137807
5515	0.6891050656
5516	0.6891049504
5517	0.6891005353
5518	0.6891003049
5519	0.6891055647
5520	0.6891257205
5521	0.6891287918
5522	0.6891352799
5523	0.6891339746
5524	0.689131364
5525	0.6891302123
5526	0.6891309417
5527	0.6891134351
5528	0.6891123218
5529	0.6891122066
5530	0.6890998826
5531	0.6890984237
5532	0.6890981165
5533	0.6890969647
5534	0.6890960817
5535	0.6890952754
5536	0.6890956978
5537	0.6890953906
5538	0.6889635361
5539	0.6889723682
5540	0.6889733666
5541	0.6889880352
5542	0.6889880352
5543	0.6890318471
5544	0.6890319239
5545	0.6890321159
5546	0.6890316551
5547	0.6890320007
5548	0.6890327686
5549	0.6890329606
5550	0.6890334982
5551	0.689033575
5552	0.6890326918
5553	0.689033191
5554	0.6890334598
5555	0.6890338053
5556	0.6890330374
5557	0.689032615
5558	0.6890324231
5559	0.6890587626
5560	0.6890655201
5561	0.6890624869
5562	0.6890620646
5563	0.6890672479
5564	0.6890677086
5565	0.6890740053
5566	0.689073391
5567	0.6890725079
5568	0.6890701275
5569	0.6890668256
5570	0.6890665568
5571	0.6890674783
5572	0.6890680542
5573	0.6890645987
5574	0.6890599913
5575	0.6890599913
5576	0.6890595305
5577	0.6890529265
5578	0.6890423293
5579	0.689041139
5580	0.6890392192
5581	0.689037645
5582	0.6890377602
5583	0.6890263948
5584	0.6890249741
5585	0.6890430588
5586	0.6890483575
5587	0.6890487798
5588	0.6890477431
5589	0.689047436
5590	0.6890461689
5591	0.6890581099
5592	0.6890563053
5593	0.6890566509
5594	0.6890422909
5595	0.6890431356
5596	0.6890441339
5597	0.6890424829
5598	0.6890462073
5599	0.6890473208
5600	0.6890481271
5601	0.6890462841
5602	0.6890447867
5603	0.6890343045
5604	0.6890328454
5605	0.6890368387
5606	0.6890368771
5607	0.6890369154
5608	0.6890376834
5609	0.6890383361
5610	0.689041331
5611	0.6890414462
5612	0.6890418302
5613	0.6890425213
5614	0.6890425981
5615	0.6890416766
5616	0.6890416766
5617	0.6890422525
5618	0.6890427133
5619	0.6890424445
5620	0.6890423293
5621	0.689045401
5622	0.6890460153
5623	0.6890459385
5624	0.6890454778
5625	0.6890502773
5626	0.6890707802
5627	0.689072316
5628	0.6890718169
5629	0.6890771537
5630	0.6890818761
5631	0.6890864834
5632	0.6890425981
5633	0.6890477431
5634	0.6890478199
5635	0.6889466781
5636	0.6889467165
5637	0.6889455645
5638	0.6889368473
5639	0.6888982139
5640	0.6888984443
5641	0.6889014398
5642	0.6888942582
5643	0.688860116
5644	0.6888597319
5645	0.688860308
5646	0.6888636109
5647	0.6888644943
5648	0.6888599623
5649	0.6888591558
5650	0.6888595783
5651	0.6888600391
5652	0.6888578116
5653	0.6888583877
5654	0.6888585413
5655	0.688859079
5656	0.6888581188
5657	0.6888572355
5658	0.6888686805
5659	0.6888699863
5660	0.6888711
5661	0.6888673747
5662	0.6888653776
5663	0.688863995
5664	0.6888644174
5665	0.688862958
5666	0.6888631116
5667	0.6888698327
5668	0.6888636493
5669	0.688858887
5670	0.6888606152
5671	0.6888623435
5672	0.6888586181
5673	0.6888601544
5674	0.6888564674
5675	0.6888581956
5676	0.6888659153
5677	0.6888760928
5678	0.6888781282
5679	0.6888780514
5680	0.6888780514
5681	0.6888734428
5682	0.6888728667
5683	0.6888791268
5684	0.688879434
5685	0.6888881135
5686	0.6888873838
5687	0.6888871534
5688	0.6888825832
5689	0.6888832745
5690	0.6888792804
5691	0.6888803941
5692	0.6888800101
5693	0.6888786659
5694	0.6888795492
5695	0.6888810086
5696	0.6888744413
5697	0.6888750558
5698	0.6888436395
5699	0.6888432554
5700	0.6888429866
5701	0.6888427945
5702	0.6888412967
5703	0.6888450606
5704	0.6888497078
5705	0.6888506296
5706	0.6888480947
5707	0.688866645
5708	0.6888588101
5709	0.6888600776
5710	0.6888595399
5711	0.6888604232
5712	0.6888582341
5713	0.6888584261
5714	0.688856621
5715	0.6888557376
5716	0.6888556224
5717	0.688855392
5718	0.6888561217
5719	0.6888567362
5720	0.688856621
5721	0.6888630732
5722	0.6888646479
5723	0.6888666834
5724	0.6888504375
5725	0.6888503223
5726	0.6888501687
5727	0.6888507448
5728	0.6888502455
5729	0.6888501303
5730	0.6888445997
5731	0.6888451758
5732	0.6888445613
5733	0.6888671443
5734	0.6888645711
5735	0.6888645327
5736	0.688869295
5737	0.6888696406
5738	0.6888667986
5739	0.6888636109
5740	0.688875171
5741	0.6888984059
5742	0.6888965241
5743	0.6888925684
5744	0.6889018622
5745	0.688916494
5746	0.6889236753
5747	0.6889397274
5748	0.6889552416
5749	0.6889581216
5750	0.688958352
5751	0.6889590816
5752	0.6889635361
5753	0.6889663393
5754	0.6889480222
5755	0.688939497
5756	0.6889382682
5757	0.6889422619
5758	0.6889432988
